Recuento de Aplicación ID;Suma de Dosis;Ensayo ID;Estado Fenológico;Fecha Fin;Fecha Inicio;ID Producto;Suma de Mojamiento (HL/ha);Producto Aplicado;Source.Name;Suma de Superficie ensayo;Tipo de Compra;Suma de Total concentración;Suma de Total superficie
1;500;1;Crecimiento Vegetativo;15-10-2024;10-10-2024;42;2;Kelpak;Aplicaciones_Avellano_Barros Arana.xlsx;0.382;Positivo;0.382;0.191
1;1000;1;Crecimiento Vegetativo;15-10-2024;10-10-2024;54;2;Poly Mg;Aplicaciones_Avellano_Barros Arana.xlsx;0.382;Positivo;0.764;0.382
1;200;1;Crecimiento Vegetativo;15-10-2024;10-10-2024;55;2;Poly Zn;Aplicaciones_Avellano_Barros Arana.xlsx;0.382;Positivo;0.15280000000000002;0.07640000000000001
1;80;1;Crecimiento Vegetativo;20-10-2024;15-10-2024;2;2;Agrocopper SP;Aplicaciones_Avellano_Barros Arana.xlsx;0.382;Positivo;0.06112000000000001;0.030560000000000004
1;80;1;Crecimiento Vegetativo;06-11-2024;01-11-2024;2;2;Agrocopper SP;Aplicaciones_Avellano_Barros Arana.xlsx;0.382;Positivo;0.06112000000000001;0.030560000000000004
1;300;1;Crecimiento Vegetativo;11-11-2024;06-11-2024;39;2;Imidan 70 WP;Aplicaciones_Avellano_Barros Arana.xlsx;0.382;Positivo;0.22920000000000001;0.11460000000000001
1;300;1;Crecimiento Vegetativo;11-11-2024;06-11-2024;42;2;Kelpak;Aplicaciones_Avellano_Barros Arana.xlsx;0.382;Positivo;0.22920000000000001;0.11460000000000001
1;1000;1;Crecimiento Vegetativo;11-11-2024;06-11-2024;53;2;Poly K;Aplicaciones_Avellano_Barros Arana.xlsx;0.382;Positivo;0.764;0.382
1;2;1;Crecimiento Vegetativo;25-11-2024;20-11-2024;48;;Pilatus;Aplicaciones_Avellano_Barros Arana.xlsx;0.382;Negativo;0;0.000764
1;35;1;Crecimiento Vegetativo;06-12-2024;01-12-2024;8;2;Avaunt 30 WG;Aplicaciones_Avellano_Barros Arana.xlsx;0.382;Negativo;0.026740000000000003;0.013370000000000002
1;500;1;Crecimiento Vegetativo;15-10-2025;10-10-2025;42;2;Kelpak;Aplicaciones_Avellano_Barros Arana.xlsx;0.382;Positivo;0.382;0.191
1;1000;1;Crecimiento Vegetativo;15-10-2025;10-10-2025;54;2;Poly Mg;Aplicaciones_Avellano_Barros Arana.xlsx;0.382;Positivo;0.764;0.382
1;200;1;Crecimiento Vegetativo;15-10-2025;10-10-2025;55;2;Poly Zn;Aplicaciones_Avellano_Barros Arana.xlsx;0.382;Positivo;0.15280000000000002;0.07640000000000001
1;80;1;Crecimiento Vegetativo;20-10-2025;15-10-2025;2;2;Agrocopper SP;Aplicaciones_Avellano_Barros Arana.xlsx;0.382;Positivo;0.06112000000000001;0.030560000000000004
1;80;1;Crecimiento Vegetativo;06-11-2025;01-11-2025;2;2;Agrocopper SP;Aplicaciones_Avellano_Barros Arana.xlsx;0.382;Positivo;0.06112000000000001;0.030560000000000004
1;300;1;Crecimiento Vegetativo;11-11-2025;06-11-2025;39;2;Imidan 70 WP;Aplicaciones_Avellano_Barros Arana.xlsx;0.382;Positivo;0.22920000000000001;0.11460000000000001
1;300;1;Crecimiento Vegetativo;11-11-2025;06-11-2025;42;2;Kelpak;Aplicaciones_Avellano_Barros Arana.xlsx;0.382;Positivo;0.22920000000000001;0.11460000000000001
1;1000;1;Crecimiento Vegetativo;11-11-2025;06-11-2025;53;2;Poly K;Aplicaciones_Avellano_Barros Arana.xlsx;0.382;Positivo;0.764;0.382
1;2;1;Crecimiento Vegetativo;25-11-2025;20-11-2025;48;;Pilatus;Aplicaciones_Avellano_Barros Arana.xlsx;0.382;Negativo;0;0.000764
1;35;1;Crecimiento Vegetativo;06-12-2025;01-12-2025;8;2;Avaunt 30 WG;Aplicaciones_Avellano_Barros Arana.xlsx;0.382;Negativo;0.026740000000000003;0.013370000000000002
1;400;1;Pleno Crecimiento;06-12-2024;01-12-2024;32;2;Fertum Silicium;Aplicaciones_Avellano_Barros Arana.xlsx;0.382;Negativo;0.30560000000000004;0.15280000000000002
1;1000;1;Pleno Crecimiento;06-12-2024;01-12-2024;53;2;Poly K;Aplicaciones_Avellano_Barros Arana.xlsx;0.382;Positivo;0.764;0.382
1;500;1;Pleno Crecimiento;15-12-2024;10-12-2024;42;2;Kelpak;Aplicaciones_Avellano_Barros Arana.xlsx;0.382;Positivo;0.382;0.191
1;1000;1;Pleno Crecimiento;15-12-2024;10-12-2024;54;2;Poly Mg;Aplicaciones_Avellano_Barros Arana.xlsx;0.382;Positivo;0.764;0.382
1;200;1;Pleno Crecimiento;15-12-2024;10-12-2024;55;2;Poly Zn;Aplicaciones_Avellano_Barros Arana.xlsx;0.382;Positivo;0.15280000000000002;0.07640000000000001
1;2500;1;Pleno Crecimiento;15-12-2024;10-12-2024;56;2;Protecsol;Aplicaciones_Avellano_Barros Arana.xlsx;0.382;Positivo;1.91;0.955
1;400;1;Pleno Crecimiento;06-01-2025;01-01-2025;32;2;Fertum Silicium;Aplicaciones_Avellano_Barros Arana.xlsx;0.382;Negativo;0.30560000000000004;0.15280000000000002
